ท้องคุ้ง,ต.คลองด่าน อ.บางบ่อ จ.สมุทรปราการ 10550,เขตพื้นที่การศึกษาสมุทรปราการ เขต 2
ท่าวารี,ต.ท่าศิลา อ.ส่องดาว จ.สกลนคร -,เขตพื้นที่การศึกษาสกลนคร เขต 2
ทุ่งคำ,ต.เจริญศิลป์ อ.เจริญศิลป์ จ.สกลนคร 47290,เขตพื้นที่การศึกษาสกลนคร เขต 3
ทุ่งแก,ต.ทุ่งแก อ.เจริญศิลป์ จ.สกลนคร 47290,เขตพื้นที่การศึกษาสกลนคร เขต 3
ทุ่งมนธาตุวิทยา,ต.ทุ่งแก อ.เจริญศิลป์ จ.สกลนคร 47290,เขตพื้นที่การศึกษาสกลนคร เขต 3
ท่าค้อ(ชุณห์ประสาทศิลป์),ต.ท่าค้อ อ.เมืองนครพนม จ.นครพนม 48000,เขตพื้นที่การศึกษานครพนม เขต 1
ทุ่งมน,ต.คำเตย อ.เมืองนครพนม จ.นครพนม 48000,เขตพื้นที่การศึกษานครพนม เขต 1
ทันสมัย,ต.มหาชัย อ.ปลาปาก จ.นครพนม 48160,เขตพื้นที่การศึกษานครพนม เขต 1
ท่าอุเทน,ต.ท่าอุเทน อ.ท่าอุเทน จ.นครพนม 48120,เขตพื้นที่การศึกษานครพนม เขต 2
ท่าจำปา,ต.ท่าจำปา อ.ท่าอุเทน จ.นครพนม 48120,เขตพื้นที่การศึกษานครพนม เขต 2
ท่าแต้ปุ่งแก,ต.ท่าจำปา อ.ท่าอุเทน จ.นครพนม 48120,เขตพื้นที่การศึกษานครพนม เขต 2
ท่าหนามแก้วสวนกล้วย,ต.หนองเทา อ.ท่าอุเทน จ.นครพนม 48120,เขตพื้นที่การศึกษานครพนม เขต 2
ท่าลาดราษฎร์สามัคคี,ต.บ้านแพง อ.บ้านแพง จ.นครพนม 48140,เขตพื้นที่การศึกษานครพนม เขต 2
ทรายมูลคำผักแพว,ต.น้ำก่ำ อ.ธาตุพนม จ.นครพนม 48110,เขตพื้นที่การศึกษานครพนม เขต 1
ทู้(สามัคคีวิทยา),ต.น้ำก่ำ อ.ธาตุพนม จ.นครพนม 48110,เขตพื้นที่การศึกษานครพนม เขต 1
ท่าลาด(ราษฏร์วิทยานุกูล),ต.ท่าลาด อ.เรณูนคร จ.นครพนม 48170,เขตพื้นที่การศึกษานครพนม เขต 1
ทุ่งสว่าง,ต.เรณูใต้ อ.เรณูนคร จ.นครพนม 48170,เขตพื้นที่การศึกษานครพนม เขต 1
ท่าบ่อ(บ่อศรีรัตนอำนวย),ต.ท่าบ่อสงคราม อ.ศรีสงคราม จ.นครพนม 48150,เขตพื้นที่การศึกษานครพนม เขต 2
ท่าเรือ,ต.โพนสวรรค์ อ.โพนสวรรค์ จ.นครพนม 48190,เขตพื้นที่การศึกษานครพนม เขต 2
ท่าพันโฮง,ต.นาทม อ.นาทม จ.นครพนม 48140,เขตพื้นที่การศึกษานครพนม เขต 2
ท่าไค้,ต.นาสีนวน อ.เมืองมุกดาหาร จ.มุกดาหาร 49000,เขตพื้นที่การศึกษามุกดาหาร เขต 1
ท่าห้วยคำ,ต.เหล่าหมี อ.ดอนตาล จ.มุกดาหาร 49120,เขตพื้นที่การศึกษามุกดาหาร เขต 1
ทรายทอง,ต.บางทรายน้อย อ.หว้านใหญ่ จ.มุกดาหาร 49150,เขตพื้นที่การศึกษามุกดาหาร เขต 1
ท่อเมืองลัง,ต.ป่าตัน อ.เมืองเชียงใหม่ จ.เชียงใหม่ 50300,เขตพื้นที่การศึกษาเชียงใหม่ เขต 1
ท่าหลุกสันทราย,ต.สันผีเสื้อ อ.เมืองเชียงใหม่ จ.เชียงใหม่ 50300,เขตพื้นที่การศึกษาเชียงใหม่ เขต 1
ท่าศาลา,ต.ข่วงเปา อ.จอมทอง จ.เชียงใหม่,เขตพื้นที่การศึกษาเชียงใหม่ เขต 5
ท่าหลุก,ต.สบเตี๊ยะ อ.จอมทอง จ.เชียงใหม่ 50160,เขตพื้นที่การศึกษาเชียงใหม่ เขต 5
ทุ่งปูน,ต.สบเตี๊ยะ อ.จอมทอง จ.เชียงใหม่ 50160,เขตพื้นที่การศึกษาเชียงใหม่ เขต 5
ทุ่งหมากหนุ่ม,ต.สบเตี๊ยะ อ.จอมทอง จ.เชียงใหม่ 50160,เขตพื้นที่การศึกษาเชียงใหม่ เขต 5
ท่าข้าม,ต.บ้านแปะ อ.จอมทอง จ.เชียงใหม่ 50240,เขตพื้นที่การศึกษาเชียงใหม่ เขต 5
ทุ่งยาว,ต.ช่างเคิ่ง อ.แม่แจ่ม จ.เชียงใหม่ 50270,เขตพื้นที่การศึกษาเชียงใหม่ เขต 5
ทัพ,ต.ท่าผา อ.แม่แจ่ม จ.เชียงใหม่ 50270,เขตพื้นที่การศึกษาเชียงใหม่ เขต 5
ทุ่งแก,ต.บ้านทับ อ.แม่แจ่ม จ.เชียงใหม่ 50270,เขตพื้นที่การศึกษาเชียงใหม่ เขต 5
ทุ่งละคร,ต.เชียงดาว อ.เชียงดาว จ.เชียงใหม่ 50170,เขตพื้นที่การศึกษาเชียงใหม่ เขต 3
ทุ่งหลุก,ต.เชียงดาว อ.เชียงดาว จ.เชียงใหม่ 50170,เขตพื้นที่การศึกษาเชียงใหม่ เขต 3
